,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
3585,2015-12-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",711.5286962334,676.5286962334,676.5286962334,676.5286962334,595.5286962334,676.5286962334,676.5286962334,711.5286962334,712.5286962334,712.5286962334,712.5286962334,712.5286962334,712.5286962334,712.5286962334,712.5286962334,711.5286962334,711.5286962334,711.5286962334,712.5286962334,712.5286962334,712.5286962334,711.5286962334,676.5286962334,595.5286962334
3586,2015-12-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",499.314191576,499.314191576,499.314191576,499.224191576,364.365191576,349.555191576,291.387191576,291.387191576,349.555191576,394.146191576,499.314191576,499.314191576,500.314191576,500.314191576,499.314191576,499.314191576,499.314191576,499.314191576,585.314191576,600.314191576,585.314191576,585.314191576,499.314191576,499.314191576
3587,2015-12-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",503.733207704,503.733207704,503.733207704,503.733207704,503.733207704,503.733207704,503.733207704,503.733207704,506.733207704,506.733207704,506.733207704,506.733207704,506.733207704,506.733207704,506.733207704,506.733207704,506.733207704,506.733207704,533.120207704,546.733207704,516.733207704,516.733207704,506.733207704,506.733207704
3588,2015-12-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",491.720835003,491.720835003,491.720835003,486.720835003,486.720835003,486.720835003,476.720835003,486.720835003,491.720835003,544.720835003,544.720835003,592.720835003,592.720835003,592.720835003,544.720835003,544.720835003,501.720835003,544.720835003,592.720835003,592.720835003,592.720835003,592.720835003,592.720835003,501.720835003
3589,2015-12-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",350.4511031072,350.4511031072,350.4511031072,350.4511031072,350.4511031072,357.8001031072,391.4241031072,477.8001031072,487.8001031072,487.8001031072,504.8001031072,504.8001031072,504.8001031072,504.8001031072,504.8001031072,504.8001031072,504.8001031072,487.8001031072,504.8001031072,504.8001031072,504.8001031072,504.8001031072,482.8001031072,391.4241031072
3590,2015-12-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",391.4427993565,325.7367993565,325.7367993565,325.7367993565,325.7367993565,325.7367993565,325.7367993565,361.4457993565,396.4947993565,477.3947993565,447.3947993565,447.3947993565,447.3947993565,447.3947993565,447.3947993565,447.3947993565,447.3947993565,396.4947993565,447.3947993565,477.3947993565,447.3947993565,447.3947993565,396.4947993565,396.4947993565
3591,2015-12-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",477.0091714812,447.0091714812,447.0091714812,447.0091714812,447.0091714812,447.0091714812,447.0091714812,477.0091714812,482.0091714812,482.0091714812,482.0091714812,487.0091714812,482.0091714812,482.0091714812,482.0091714812,482.0091714812,482.0091714812,482.0091714812,487.0091714812,487.0091714812,482.0091714812,482.0091714812,482.0091714812,476.5091714812
3592,2015-12-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",386.9121962776,376.9121962776,376.9121962776,376.9121962776,376.9121962776,376.9121962776,376.9121962776,386.9121962776,391.9121962776,416.9121962776,416.9121962776,416.9121962776,416.9121962776,471.9121962776,416.9121962776,416.9121962776,391.9121962776,391.9121962776,476.9121962776,476.9121962776,471.9121962776,416.9121962776,391.9121962776,416.9121962776
3593,2016-01-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",481.0229077082,499.0229077082,394.0229077082,394.0229077082,363.0739077082,329.0229077082,194.2369077082,286.3329077082,327.9429077082,394.0229077082,394.0229077082,394.0229077082,394.0229077082,394.0229077082,394.0229077082,394.0229077082,394.0229077082,481.0229077082,481.0229077082,481.0229077082,481.0229077082,481.0229077082,481.0229077082,481.0229077082
3594,2016-01-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",388.4388166051,388.4388166051,387.4388166051,387.4388166051,387.4388166051,387.4388166051,387.4388166051,388.4388166051,388.4388166051,388.4388166051,392.4388166051,392.4388166051,392.4388166051,392.4388166051,392.4388166051,392.4388166051,392.4388166051,392.4388166051,497.4388166051,497.4388166051,497.4388166051,497.4388166051,392.4388166051,388.4388166051
3595,2016-01-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",585.890106914,446.890106914,446.890106914,364.890106914,364.890106914,364.890106914,364.890106914,364.890106914,446.890106914,506.890106914,596.890106914,526.890106914,526.890106914,526.890106914,526.890106914,526.890106914,506.890106914,526.890106914,585.890106914,585.890106914,585.890106914,585.890106914,526.890106914,596.890106914
3596,2016-01-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",447.6185358234,447.6185358234,367.6185358234,367.6185358234,367.6185358234,447.6185358234,447.6185358234,527.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,586.6185358234,637.6185358234,637.6185358234,586.6185358234,586.6185358234,586.6185358234,527.6185358234
3597,2016-01-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",456.9406350928,456.9406350928,456.9406350928,456.9406350928,456.9406350928,456.9406350928,456.9406350928,476.9406350928,546.9406350928,626.9406350928,641.9406350928,651.9406350928,651.9406350928,651.9406350928,651.9406350928,651.9406350928,641.9406350928,641.9406350928,696.9406350928,651.9406350928,641.9406350928,641.9406350928,546.9406350928,546.9406350928
3598,2016-01-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",641.8908605297,546.8908605297,546.8908605297,476.8908605297,476.8908605297,641.8908605297,641.8908605297,642.8908605297,642.8908605297,642.8908605297,711.8908605297,676.8908605297,642.8908605297,711.8908605297,676.8908605297,676.8908605297,642.8908605297,642.8908605297,676.8908605297,676.8908605297,642.8908605297,642.8908605297,642.8908605297,641.8908605297
3599,2016-01-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",546.890106914,546.890106914,546.890106914,546.890106914,546.890106914,546.890106914,546.890106914,546.890106914,556.890106914,641.890106914,656.890106914,676.890106914,676.890106914,676.890106914,676.890106914,676.890106914,676.890106914,676.890106914,806.890106914,796.890106914,676.890106914,676.890106914,641.890106914,546.890106914
3600,2016-01-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",523.1556728217,523.1556728217,523.1556728217,523.1556728217,523.1556728217,523.1556728217,523.1556728217,532.7256728217,542.7256728217,552.7256728217,642.7256728217,642.7256728217,642.7256728217,642.7256728217,645.7256728217,645.7256728217,642.7256728217,642.7256728217,645.7256728217,645.7256728217,642.7256728217,642.7256728217,552.7256728217,532.7256728217
3601,2016-01-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",517.28236085,375.29436085,346.78236085,346.78236085,346.78236085,375.29436085,361.33336085,517.28236085,542.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,547.28236085,537.28236085
3602,2016-01-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",541.9276348956,541.9276348956,516.9276348956,516.9276348956,516.9276348956,516.9276348956,516.9276348956,416.9276348956,516.9276348956,541.9276348956,541.9276348956,546.9276348956,548.0276348956,548.0276348956,546.9276348956,546.9276348956,546.9276348956,546.9276348956,548.0276348956,548.0276348956,548.0276348956,548.0276348956,548.0276348956,541.9276348956
3603,2016-01-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",487.0340774434,487.0340774434,456.6290774434,407.1340774434,407.1340774434,487.0340774434,407.1340774434,481.2680774434,487.0340774434,487.0340774434,487.0340774434,487.0340774434,542.1340774434,542.1340774434,487.0340774434,487.0340774434,487.0340774434,487.0340774434,817.1340774434,847.1340774434,847.1340774434,847.1340774434,542.1340774434,487.0340774434
3604,2016-01-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",497.0447914741,483.0447914741,378.0347914741,472.9907914741,478.4997914741,483.0447914741,497.0447914741,542.0447914741,597.0447914741,597.0447914741,709.9337914741,852.0447914741,852.0447914741,852.0447914741,847.0447914741,847.0447914741,817.0447914741,647.0447914741,847.0447914741,847.0447914741,852.0447914741,709.9337914741,597.0447914741,542.0447914741
3605,2016-01-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",617.2991478884,617.2991478884,617.2991478884,617.2991478884,637.2991478884,637.2991478884,637.2991478884,657.2991478884,657.2991478884,657.2991478884,747.2991478884,852.2991478884,747.2991478884,747.2991478884,747.2991478884,747.2991478884,747.2991478884,657.2991478884,747.2991478884,747.2991478884,657.2991478884,657.2991478884,657.2991478884,637.2991478884
3606,2016-01-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",761.890106914,616.890106914,596.890106914,596.890106914,596.890106914,736.890106914,736.890106914,761.890106914,776.890106914,776.890106914,865.314106914,865.314106914,865.314106914,865.314106914,865.314106914,843.890106914,776.890106914,776.890106914,843.890106914,865.314106914,776.890106914,776.890106914,796.890106914,761.890106914
3607,2016-01-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",514.9302233833,476.9302233833,476.9302233833,514.9302233833,514.9302233833,514.9302233833,716.8302233833,716.8302233833,716.8302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,771.9302233833,796.9302233833,771.9302233833,771.9302233833,716.8302233833,716.8302233833
3608,2016-01-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",517.1038943449,487.1038943449,476.1038943449,377.0728943449,377.0728943449,476.1038943449,487.1038943449,597.1038943449,677.0038943449,677.0038943449,677.0038943449,767.1038943449,767.1038943449,677.0038943449,677.0038943449,677.0038943449,677.0038943449,677.0038943449,767.1038943449,865.5308943449,677.0038943449,677.0038943449,677.0038943449,517.1038943449
3609,2016-01-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",587.1004393696,457.1504393696,447.1504393696,447.1504393696,447.1504393696,447.1504393696,447.1504393696,447.1504393696,447.1504393696,468.8104393696,587.1004393696,587.1004393696,587.1004393696,587.1004393696,587.1004393696,587.1004393696,587.1004393696,587.1004393696,587.1004393696,597.1504393696,597.1504393696,587.1004393696,587.1004393696,587.1004393696
3610,2016-01-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",557.0071260183,507.0071260183,397.0071260183,397.0071260183,397.0071260183,507.0071260183,507.0071260183,585.0071260183,632.0071260183,696.0071260183,841.8071260183,841.8071260183,841.8071260183,841.8071260183,841.8071260183,841.8071260183,841.8071260183,696.0071260183,841.8071260183,841.8071260183,841.8071260183,841.8071260183,632.0071260183,557.0071260183
3611,2016-01-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",497.890106914,497.890106914,497.890106914,497.890106914,497.890106914,497.890106914,506.890106914,516.890106914,546.890106914,606.890106914,636.840106914,636.840106914,636.840106914,636.840106914,636.840106914,636.840106914,606.890106914,546.890106914,636.840106914,636.840106914,606.890106914,606.890106914,546.890106914,506.890106914
3612,2016-01-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",495.890106914,486.890106914,486.890106914,486.890106914,486.890106914,496.890106914,496.890106914,496.890106914,506.890106914,546.890106914,546.890106914,576.890106914,586.840106914,586.840106914,586.840106914,586.840106914,586.840106914,576.890106914,586.840106914,586.840106914,586.840106914,586.840106914,546.890106914,506.890106914
3613,2016-01-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",487.690106914,486.890106914,486.890106914,486.890106914,486.890106914,487.690106914,487.690106914,487.690106914,487.690106914,491.890106914,493.890106914,506.890106914,506.890106914,506.890106914,506.890106914,506.890106914,506.890106914,493.890106914,516.890106914,516.890106914,506.890106914,506.890106914,487.690106914,487.690106914
3614,2016-01-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",472.3163152545,457.3163152545,457.3163152545,457.3163152545,457.3163152545,472.3163152545,472.3163152545,484.3163152545,486.3163152545,492.3163152545,597.3163152545,787.3163152545,597.3163152545,597.3163152545,787.3163152545,787.3163152545,597.3163152545,486.3163152545,492.3163152545,597.3163152545,492.3163152545,865.7463152545,486.3163152545,473.2623152545
3615,2016-01-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",451.9690261997,396.9690261997,396.9690261997,396.9690261997,396.9690261997,426.9690261997,451.9690261997,482.0690261997,491.9690261997,786.9690261997,746.9690261997,746.9690261997,746.9690261997,746.9690261997,746.9690261997,586.9690261997,586.9690261997,586.9690261997,746.9690261997,746.9690261997,746.9690261997,586.9690261997,483.9690261997,482.0690261997
3616,2016-01-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",451.892012279,451.892012279,416.892012279,451.892012279,416.892012279,416.892012279,416.892012279,416.892012279,451.892012279,861.892012279,516.892012279,721.892012279,721.892012279,861.892012279,516.892012279,516.892012279,456.892012279,456.892012279,721.892012279,721.892012279,721.892012279,721.892012279,516.892012279,451.892012279
3617,2016-01-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",446.899428148,446.899428148,416.332428148,416.332428148,446.899428148,456.899428148,456.899428148,516.899428148,676.899428148,676.899428148,696.899428148,696.899428148,696.899428148,696.899428148,696.899428148,696.899428148,696.899428148,676.899428148,696.899428148,716.899428148,696.899428148,676.899428148,676.899428148,456.899428148
3618,2016-01-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",466.9078435699,466.9078435699,466.9078435699,466.9078435699,466.9078435699,466.9078435699,466.9078435699,467.9078435699,476.9078435699,481.9078435699,546.9078435699,595.0218435699,546.9078435699,595.0218435699,595.0218435699,595.0218435699,546.9078435699,481.9078435699,595.0218435699,595.0218435699,595.0218435699,546.9078435699,476.9078435699,467.9078435699
3619,2016-01-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",421.166248592,421.166248592,397.052248592,397.052248592,421.166248592,421.166248592,431.291248592,462.052248592,468.552248592,468.552248592,468.552248592,477.052248592,477.052248592,477.052248592,477.052248592,547.052248592,477.052248592,468.552248592,477.052248592,477.052248592,477.052248592,468.552248592,468.552248592,447.052248592
3620,2016-01-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",421.5444898301,421.5444898301,421.5444898301,421.5444898301,421.5444898301,421.5444898301,447.4304898301,457.4304898301,467.4304898301,469.5304898301,469.5304898301,475.4304898301,475.4304898301,475.4304898301,547.4304898301,478.8854898301,475.4304898301,469.5304898301,475.4304898301,475.4304898301,475.4304898301,469.5304898301,469.5304898301,467.4304898301
3621,2016-01-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",446.894085616,406.894085616,406.894085616,406.894085616,406.894085616,446.894085616,456.894085616,456.894085616,467.394085616,467.394085616,507.894085616,507.894085616,507.894085616,467.394085616,507.894085616,507.894085616,467.394085616,467.394085616,467.394085616,467.394085616,467.394085616,467.394085616,467.394085616,456.894085616
3622,2016-01-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",446.890106914,396.890106914,391.891106914,391.891106914,391.891106914,391.891106914,391.891106914,396.890106914,446.890106914,461.890106914,476.890106914,508.959106914,476.890106914,476.890106914,476.890106914,476.890106914,461.890106914,461.890106914,476.890106914,508.959106914,476.890106914,476.890106914,461.890106914,446.890106914
3623,2016-01-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",397.8965131902,397.8965131902,397.8965131902,397.8965131902,397.8965131902,397.8965131902,351.3735131902,397.8965131902,447.8965131902,452.8975131902,452.8975131902,452.8975131902,452.8975131902,452.8975131902,452.8975131902,452.8975131902,447.8965131902,452.8975131902,452.8975131902,462.8965131902,462.8965131902,452.8975131902,452.8975131902,447.8965131902
3624,2016-02-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",431.8997971967,416.8997971967,416.8997971967,416.8997971967,416.8997971967,431.8997971967,431.8997971967,431.8997971967,442.9097971967,442.9097971967,455.8997971967,455.9007971967,455.8997971967,455.8997971967,455.9007971967,455.9007971967,455.8997971967,442.9097971967,455.9007971967,455.9007971967,455.9007971967,455.9007971967,442.9097971967,431.8997971967
3625,2016-02-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",407.872992815,407.872992815,407.872992815,407.872992815,407.872992815,407.872992815,407.872992815,416.871992815,471.871992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,472.987992815,471.871992815,441.871992815,407.872992815
3626,2016-02-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",391.8046645168,391.8046645168,371.8046645168,371.8046645168,387.4206645168,451.8046645168,456.8046645168,461.8046645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,466.8056645168,461.8046645168,451.8046645168
3627,2016-02-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",431.7908649328,431.7908649328,426.2768649328,421.7908649328,431.7908649328,450.7918649328,450.7918649328,450.7918649328,450.7918649328,450.7918649328,469.7908649328,470.4808649328,469.7908649328,469.7908649328,470.4808649328,470.4808649328,469.7908649328,470.4808649328,470.4808649328,470.4808649328,470.4808649328,470.4808649328,450.7918649328,450.7918649328
3628,2016-02-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",441.8359771664,421.8359771664,391.8359771664,391.8359771664,421.8359771664,476.5919771664,451.8359771664,451.8359771664,476.5919771664,476.5919771664,476.5919771664,480.8359771664,476.5919771664,480.8359771664,480.8359771664,476.5919771664,476.5919771664,451.8359771664,476.5919771664,476.5919771664,476.5919771664,476.5919771664,451.8359771664,430.9109771664
3629,2016-02-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",442.3087061367,422.3087061367,422.3087061367,422.3087061367,422.3087061367,442.3087061367,442.3087061367,462.3087061367,472.3087061367,479.3087061367,479.3087061367,479.3087061367,479.3087061367,479.3087061367,479.3087061367,479.3087061367,479.3087061367,472.3087061367,479.3087061367,479.3087061367,479.3087061367,557.4547061367,479.3087061367,479.3087061367
3630,2016-02-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",441.7897611906,441.7897611906,431.7897611906,431.7897611906,431.7897611906,431.7897611906,421.7897611906,431.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,441.7897611906,470.2897611906,470.2897611906,470.2897611906,441.7897611906,441.7897611906
3631,2016-02-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",336.412938233,342.224938233,342.224938233,338.826938233,360.044938233,431.299938233,422.224938233,442.224938233,452.224938233,457.224938233,457.224938233,458.224938233,457.224938233,457.224938233,458.224938233,457.224938233,457.224938233,452.224938233,458.224938233,470.724938233,458.224938233,457.224938233,452.224938233,422.224938233
3632,2016-02-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",359.9584290334,356.0094290334,359.7784290334,356.0094290334,359.9584290334,359.9584290334,359.9584290334,359.9584290334,421.9584290334,446.9584290334,446.9584290334,446.9584290334,446.9584290334,446.9584290334,446.9584290334,446.9584290334,441.9584290334,431.0334290334,446.9584290334,446.9584290334,446.9584290334,456.9584290334,359.9584290334,359.9584290334
3633,2016-02-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",349.8798404447,349.8798404447,349.8798404447,349.8798404447,349.8798404447,421.8798404447,421.8798404447,421.8798404447,431.8798404447,431.8798404447,451.8798404447,451.8798404447,451.8798404447,451.8798404447,452.8798404447,452.8798404447,451.8798404447,452.8798404447,452.8798404447,464.5688404447,452.8798404447,452.8798404447,421.8798404447,357.5788404447
3634,2016-02-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",436.7820425794,436.7820425794,436.7820425794,436.7820425794,436.7820425794,442.7820425794,442.7820425794,442.7820425794,442.7820425794,446.7820425794,451.7820425794,451.7820425794,451.7820425794,451.7820425794,451.7820425794,452.7820425794,451.7820425794,446.7820425794,451.7820425794,466.7820425794,452.7820425794,452.7820425794,442.7820425794,442.7820425794
3635,2016-02-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",431.8387519228,430.9137519228,391.8387519228,391.8387519228,431.8387519228,449.8387519228,449.8387519228,449.8387519228,449.8387519228,456.8387519228,476.8387519228,476.8387519228,456.8387519228,476.8387519228,496.9387519228,496.9387519228,476.8387519228,456.8387519228,476.8387519228,496.9387519228,496.9387519228,456.8387519228,449.8387519228,449.8387519228
3636,2016-02-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",461.7838556871,461.7838556871,461.7838556871,441.7838556871,461.7838556871,461.7838556871,461.7838556871,461.7838556871,501.7838556871,501.7838556871,527.8838556871,527.8838556871,527.8838556871,527.8838556871,527.8838556871,521.7838556871,521.7838556871,527.8838556871,527.8838556871,527.8838556871,527.8838556871,521.7838556871,501.7838556871,461.7838556871
3637,2016-02-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",516.783191534,516.783191534,516.783191534,516.783191534,516.783191534,516.783191534,516.783191534,516.783191534,516.783191534,523.783191534,523.783191534,551.783191534,574.883191534,574.883191534,551.783191534,551.783191534,523.783191534,523.783191534,574.883191534,596.783191534,574.883191534,574.883191534,551.783191534,516.783191534
3638,2016-02-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",426.8386810593,391.8386810593,391.8386810593,391.8386810593,411.8386810593,426.8386810593,551.8386810593,571.8386810593,662.5386810593,662.5386810593,681.8386810593,691.8386810593,681.8386810593,691.8386810593,691.8386810593,691.8386810593,691.8386810593,681.8386810593,691.8386810593,791.8386810593,868.4436810593,681.8386810593,662.5386810593,551.8386810593
3639,2016-02-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",509.7828762697,509.7828762697,509.7828762697,509.7828762697,509.7828762697,509.7828762697,581.7828762697,611.7828762697,651.7828762697,651.7828762697,651.7828762697,831.7828762697,831.7828762697,841.7828762697,841.7828762697,841.7828762697,831.7828762697,831.7828762697,841.7828762697,841.7828762697,841.7828762697,831.7828762697,651.7828762697,611.7828762697
3640,2016-02-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",836.7820425794,831.7820425794,831.7820425794,831.7820425794,831.7820425794,836.7820425794,836.7820425794,836.7820425794,868.2820425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,836.7820425794,836.7820425794
3641,2016-02-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",851.7820425794,851.7820425794,841.7820425794,841.7820425794,851.7820425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3810425794,868.3810425794
3642,2016-02-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",861.7820425794,841.7820425794,866.7820425794,866.7820425794,861.7820425794,866.7820425794,868.3830425794,868.3830425794,868.3840425794,868.3870425794,868.3880425794,868.3890425794,868.3880425794,868.3880425794,868.3890425794,868.3890425794,868.3880425794,868.3870425794,868.3880425794,868.3890425794,868.3880425794,868.3870425794,868.3830425794,868.3830425794
3643,2016-02-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.3840425794,868.3810425794,868.3810425794,868.3810425794,868.3810425794,868.3840425794,868.3840425794,868.3840425794,868.3860425794,868.3880425794,868.3890425794,868.3890425794,868.3880425794,868.3880425794,868.3870425794,868.3860425794,868.3840425794,868.3840425794,868.3880425794,868.3890425794,868.3880425794,868.3870425794,868.3840425794,868.3830425794
3644,2016-02-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.3840425794,868.3840425794,868.2820425794,868.2820425794,868.2820425794,868.2820425794,868.2820425794,868.2820425794,868.2820425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3860425794,868.3840425794,868.3840425794,868.3840425794,868.3840425794,868.3870425794,868.3890425794,868.3890425794,868.3880425794,868.3840425794,868.3840425794
3645,2016-02-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",772.6462788978,405.3322788978,330.3822788978,330.3822788978,384.1022788978,869.2362788978,869.2482788978,869.2482788978,869.2502788978,869.2512788978,869.2522788978,869.2532788978,869.2512788978,869.2522788978,869.2522788978,869.2522788978,869.2522788978,869.2512788978,869.2522788978,869.2532788978,869.2522788978,869.2512788978,869.2482788978,869.2362788978
3646,2016-02-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",328.7066996024,328.7066996024,329.3376996024,328.7066996024,362.9706996024,868.4706996024,868.4706996024,868.9706996024,869.4706996024,869.5726996024,869.5746996024,869.5756996024,869.5756996024,869.5756996024,869.5766996024,869.5766996024,869.5766996024,869.5726996024,869.5756996024,869.5776996024,869.5766996024,869.5746996024,868.9706996024,868.4706996024
3647,2016-02-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.3830425794,868.3830425794,868.3830425794,868.3830425794,868.3830425794,868.3840425794,868.3840425794,868.3860425794,868.3870425794,868.3880425794,868.3890425794,868.3890425794,868.3880425794,868.3880425794,868.3890425794,868.3890425794,868.3890425794,868.3870425794,868.3890425794,868.3890425794,868.3890425794,868.3870425794,868.3860425794,868.3830425794
3648,2016-02-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.3840425794,868.3830425794,868.3830425794,868.3830425794,868.3830425794,868.3840425794,868.3840425794,868.3860425794,868.3870425794,868.3880425794,868.3880425794,868.3890425794,868.3890425794,868.3890425794,868.3880425794,868.3890425794,868.3890425794,868.3880425794,868.3880425794,868.3900425794,868.3880425794,868.3880425794,868.3850425794,868.3840425794
3649,2016-02-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.3830425794,868.3830425794,868.3830425794,868.3830425794,868.3830425794,868.3850425794,868.3860425794,868.3870425794,868.3880425794,868.3880425794,868.3900425794,868.3900425794,868.3890425794,868.3890425794,868.3900425794,868.3900425794,868.3900425794,868.3890425794,868.3900425794,868.3900425794,868.3900425794,868.3890425794,868.3880425794,868.3850425794
3650,2016-02-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.8709620342,868.8709620342,868.8709620342,868.8709620342,868.8709620342,868.8709620342,868.8709620342,868.8709620342,868.8729620342,868.8729620342,868.8739620342,868.8739620342,868.8739620342,868.8729620342,868.8729620342,868.8729620342,868.8729620342,868.8729620342,868.8739620342,868.8759620342,868.8749620342,868.8729620342,868.8729620342,868.8709620342
3651,2016-02-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.3830425794,868.3840425794,868.3720425794,868.3720425794,868.3720425794,868.3720425794,868.3720425794,868.3720425794,868.3830425794,868.3830425794,868.3830425794,868.3840425794,868.3840425794,868.3840425794,868.3830425794,868.3850425794,868.3840425794,868.3840425794,868.3870425794,868.3880425794,868.3880425794,868.3870425794,868.3860425794,868.3830425794
3652,2016-02-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",868.786496957,868.786496957,868.786496957,868.786496957,868.786496957,868.786496957,868.788496957,868.788496957,868.789496957,868.790496957,868.792496957,868.792496957,868.792496957,868.792496957,868.792496957,868.792496957,868.792496957,868.791496957,868.792496957,868.793496957,868.792496957,868.792496957,868.788496957,868.788496957
3653,2016-03-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",867.5730568883,867.5730568883,867.5730568883,867.5800568883,867.5730568883,867.5730568883,867.5790568883,867.5800568883,867.5820568883,867.5830568883,867.5840568883,867.5840568883,867.5830568883,867.5840568883,867.5840568883,867.5840568883,867.5830568883,867.5830568883,867.5840568883,867.5840568883,867.5840568883,867.5830568883,867.5810568883,867.5790568883
